fieldsite,response_site1,response_site2,date,collect_time,category1,category2,slow1,slow2
mission_res,castro,mission,11/14/2025,11:40:56,nice,gritty,,
mission_res,castro,mission,11/14/2025,11:41:29,fun,gritty,0.0,1.0
mission_res,castro,mission,11/14/2025,11:46:52,nice,diverse,,
mission_res,castro,mission,11/14/2025,11:47:26,diverse,latino,0.0,1.0
mission_res,castro,mission,11/14/2025,11:49:29,fun,antitask,0.0,1.0
mission_res,castro,mission,11/14/2025,11:50:52,nice,gentrified,1.0,0.0
mission_res,castro,mission,11/14/2025,11:51:46,special,latino,,
mission_res,castro,mission,11/14/2025,11:52:59,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,11:57:24,fun,food,,
mission_res,castro,mission,11/14/2025,11:59:36,other,diverse,,
mission_res,castro,mission,11/14/2025,12:00:30,gay,fun,0.0,1.0
mission_res,castro,mission,11/14/2025,12:03:16,,,,
mission_res,castro,mission,11/14/2025,12:03:48,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,12:04:39,,,,
mission_res,castro,mission,11/14/2025,12:05:45,antitask,nice,,
mission_res,castro,mission,11/14/2025,12:07:18,other,bad,1.0,0.0
mission_res,castro,mission,11/14/2025,12:07:57,fun,food,,
mission_res,castro,mission,11/14/2025,12:08:25,fun,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,12:09:06,geography,latino,,
mission_res,castro,mission,11/14/2025,12:10:36,gay,latino,,
mission_res,castro,mission,11/14/2025,12:10:50,special,nice,0.0,1.0
mission_res,castro,mission,11/14/2025,12:12:31,gay,latino,,
mission_res,castro,mission,11/14/2025,12:13:39,institutions,latino,,
mission_res,castro,mission,11/14/2025,12:13:43,fun,institutions,1.0,0.0
mission_res,castro,mission,11/14/2025,12:15:56,chaotic,food,,
mission_res,castro,mission,11/14/2025,12:16:53,,,0.0,1.0
mission_res,castro,mission,11/14/2025,12:18:26,,,,
mission_res,castro,mission,11/14/2025,12:18:55,gay,antitask,1.0,0.0
mission_res,castro,mission,11/14/2025,12:20:43,,,,
mission_res,castro,mission,11/14/2025,12:21:56,,,,
mission_res,castro,mission,11/14/2025,12:23:16,,,,
mission_res,castro,mission,11/14/2025,12:23:43,gay,fun,0.0,1.0
mission_res,castro,mission,11/14/2025,12:24:25,gay,latino,,
mission_res,castro,mission,11/14/2025,12:24:49,gay,fun,,
mission_res,castro,mission,11/14/2025,12:24:56,gay,latino,,
mission_res,castro,mission,11/14/2025,12:27:11,,,,
mission_res,castro,mission,11/14/2025,12:27:36,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,12:28:09,gay,latino,,
mission_res,castro,mission,11/14/2025,12:28:11,diverse,food,0.0,1.0
mission_res,castro,mission,11/14/2025,12:30:11,gay,antitask,0.0,1.0
mission_res,castro,mission,11/14/2025,12:31:38,normative,gritty,,
mission_res,castro,mission,11/14/2025,12:33:40,,,0.0,1.0
mission_res,castro,mission,11/14/2025,12:33:42,,,,
mission_res,castro,mission,11/14/2025,12:34:14,other,diverse,,
mission_res,castro,mission,11/14/2025,12:36:59,gay,weather,,
mission_res,castro,mission,11/14/2025,12:37:12,fun,community,1.0,0.0
mission_res,castro,mission,11/14/2025,12:38:01,gay,fun,0.0,1.0
mission_res,castro,mission,11/14/2025,12:40:31,gay,antitask,0.0,1.0
mission_res,castro,mission,11/14/2025,12:41:45,,,,
mission_res,castro,mission,11/14/2025,12:42:36,diverse,fun,,
mission_res,castro,mission,11/14/2025,12:44:06,gay,other,0.0,1.0
mission_res,castro,mission,11/14/2025,12:45:21,diverse,antitask,,
mission_res,castro,mission,11/14/2025,12:47:07,gay,fun,0.0,1.0
mission_res,castro,mission,11/14/2025,12:49:23,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,12:51:02,gay,antitask,0.0,1.0
mission_res,castro,mission,11/14/2025,12:52:01,,,0.0,1.0
mission_res,castro,mission,11/14/2025,12:54:00,,,,
mission_res,castro,mission,11/14/2025,12:54:36,,,,
mission_res,castro,mission,11/14/2025,12:55:24,chaotic,food,1.0,0.0
mission_res,castro,mission,11/14/2025,12:55:47,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,12:56:42,other,latino,,
mission_res,castro,mission,11/14/2025,12:58:28,gay,community,,
mission_res,castro,mission,11/14/2025,13:00:11,gay,fun,,
mission_res,castro,mission,11/14/2025,13:00:49,gay,diverse,,
mission_res,castro,mission,11/14/2025,20:45:05,gay,food,,
castro_vis,castro,mission,11/14/2025,20:46:12,diverse,food,,
castro_vis,castro,mission,11/14/2025,20:46:31,gay,latino,,
castro_vis,castro,mission,11/14/2025,20:47:13,fun,latino,,
castro_vis,castro,mission,11/14/2025,20:47:20,gay,diverse,,
castro_vis,castro,mission,11/14/2025,20:47:31,gay,diverse,,
castro_vis,castro,mission,11/14/2025,20:47:52,fun,diverse,,
castro_vis,castro,mission,11/14/2025,20:48:43,gay,gritty,,
castro_vis,castro,mission,11/14/2025,20:48:58,other,diverse,,
castro_vis,castro,mission,11/14/2025,20:49:20,gay,community,,
castro_vis,castro,mission,11/14/2025,20:49:36,gay,gentrified,,
castro_vis,castro,mission,11/14/2025,20:50:02,fun,food,,
castro_vis,castro,mission,11/14/2025,20:50:13,fun,chaotic,,
castro_vis,castro,mission,11/14/2025,20:51:12,,,,
castro_vis,castro,mission,11/14/2025,20:51:28,,,,
castro_vis,castro,mission,11/14/2025,20:51:46,nice,antitask,,
castro_vis,castro,mission,11/14/2025,20:52:12,gay,latino,,
castro_vis,castro,mission,11/14/2025,20:52:29,,,,
castro_vis,castro,mission,11/14/2025,20:53:21,gay,young,,
castro_vis,castro,mission,11/14/2025,20:53:29,chaotic,gritty,,
castro_vis,castro,mission,11/14/2025,20:54:30,gay,other,,
castro_vis,castro,mission,11/14/2025,20:54:40,special,community,,
castro_vis,castro,mission,11/14/2025,20:55:20,,,,
castro_vis,castro,mission,11/14/2025,20:56:08,fun,diverse,,
castro_vis,castro,mission,11/14/2025,20:57:00,special,other,,
castro_vis,castro,mission,11/14/2025,20:58:16,fun,nice,,
castro_vis,castro,mission,11/14/2025,20:58:19,fun,diverse,,
castro_vis,castro,mission,11/14/2025,21:00:03,gay,gritty,,
castro_vis,castro,mission,11/14/2025,21:01:12,open,gay,,
castro_vis,castro,mission,11/14/2025,21:01:35,fun,antitask,,
castro_vis,castro,mission,11/14/2025,21:01:51,fun,special,,
castro_vis,castro,mission,11/14/2025,21:03:08,gay,food,,
castro_vis,castro,mission,11/14/2025,21:03:59,fun,institutions,,
castro_vis,castro,mission,11/14/2025,21:04:46,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:05:35,open,diverse,1.0,0.0
castro_vis,castro,mission,11/14/2025,21:06:23,nice,gay,0.0,1.0
castro_vis,castro,mission,11/14/2025,21:06:31,gay,fun,,
castro_vis,castro,mission,11/14/2025,21:07:32,gay,actions,,
castro_vis,castro,mission,11/14/2025,21:08:05,gay,diverse,,
castro_vis,castro,mission,11/14/2025,21:08:42,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:08:58,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:09:19,gay,diverse,,
castro_vis,castro,mission,11/14/2025,21:10:10,normative,food,,
castro_vis,castro,mission,11/14/2025,21:12:01,boring,antitask,,
castro_vis,castro,mission,11/14/2025,21:12:14,fun,chaotic,,
castro_vis,castro,mission,11/14/2025,21:13:32,,,1.0,0.0
castro_vis,castro,mission,11/14/2025,21:14:07,,,,
castro_vis,castro,mission,11/14/2025,21:14:50,,,,
castro_vis,castro,mission,11/14/2025,21:15:39,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:16:55,gay,diverse,,
castro_vis,castro,mission,11/14/2025,21:16:57,chaotic,nice,,
castro_vis,castro,mission,11/14/2025,21:19:04,nice,gay,,
castro_vis,castro,mission,11/14/2025,21:20:01,fun,diverse,,
castro_vis,castro,mission,11/14/2025,21:20:08,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:21:22,gay,special,,
castro_vis,castro,mission,11/14/2025,21:21:25,gay,chaotic,,
castro_vis,castro,mission,11/14/2025,21:22:19,sexual,other,,
castro_vis,castro,mission,11/14/2025,21:23:31,fun,diverse,,
castro_vis,castro,mission,11/14/2025,21:23:59,nice,food,1.0,0.0
castro_vis,castro,mission,11/14/2025,21:24:49,fun,gritty,,
castro_vis,castro,mission,11/14/2025,21:25:39,gay,special,,
castro_vis,castro,mission,11/14/2025,21:25:53,gay,special,,
castro_vis,castro,mission,11/14/2025,21:26:24,gay,latino,,
castro_vis,castro,mission,11/14/2025,21:26:29,gay,latino,0.0,1.0
castro_vis,castro,mission,11/14/2025,21:26:56,gay,food,,
castro_vis,castro,mission,11/14/2025,21:27:24,other,gentrified,,
castro_vis,castro,mission,11/14/2025,21:28:01,gay,nice,,
castro_vis,castro,mission,11/14/2025,21:28:08,special,gritty,,
castro_vis,castro,mission,11/14/2025,21:28:15,community,gentrified,,
castro_vis,castro,mission,11/14/2025,21:28:59,change,diverse,,
castro_vis,castro,mission,11/14/2025,21:30:06,sexual,bad,,
castro_vis,castro,mission,11/14/2025,21:30:30,fun,food,,
castro_vis,castro,mission,11/14/2025,21:31:19,,,,
castro_vis,castro,mission,11/14/2025,21:32:09,other,gentrified,,
castro_vis,castro,mission,11/14/2025,21:32:50,,,,
castro_vis,castro,mission,11/14/2025,21:33:11,,,0.0,1.0
castro_vis,castro,mission,11/14/2025,21:33:24,nice,fun,,
castro_vis,castro,mission,11/14/2025,21:33:52,gay,nice,,
castro_vis,castro,mission,11/14/2025,21:35:00,fun,chaotic,,
castro_vis,castro,mission,11/14/2025,21:36:48,gay,fun,,
castro_vis,castro,mission,11/14/2025,13:32:35,gay,nice,,
castro_res,castro,mission,11/14/2025,13:35:49,gay,normative,0.0,1.0
castro_res,castro,mission,11/14/2025,13:37:34,diverse,gritty,0.0,1.0
castro_res,castro,mission,11/14/2025,13:38:34,special,diverse,,
castro_res,castro,mission,11/14/2025,13:40:18,open,chaotic,0.0,1.0
castro_res,castro,mission,11/14/2025,13:41:15,gay,gentrified,,
castro_res,castro,mission,11/14/2025,13:42:41,antitask,special,,
castro_res,castro,mission,11/14/2025,13:43:52,gay,food,,
castro_res,castro,mission,11/14/2025,13:46:23,,,,
castro_res,castro,mission,11/14/2025,13:46:35,nice,chaotic,,
castro_res,castro,mission,11/14/2025,13:47:20,,,,
castro_res,castro,mission,11/14/2025,13:50:04,gay,weather,0.0,1.0
castro_res,castro,mission,11/14/2025,13:50:16,gay,food,0.0,1.0
castro_res,castro,mission,11/14/2025,13:51:21,geography,special,0.0,1.0
castro_res,castro,mission,11/14/2025,13:52:31,fun,antitask,0.0,1.0
castro_res,castro,mission,11/14/2025,13:53:16,gay,antitask,,
castro_res,castro,mission,11/14/2025,13:54:14,special,antitask,,
castro_res,castro,mission,11/14/2025,13:54:53,nice,fun,1.0,0.0
castro_res,castro,mission,11/14/2025,13:56:04,fun,gentrified,,
castro_res,castro,mission,11/14/2025,13:57:07,fun,food,,
castro_res,castro,mission,11/14/2025,13:59:41,gay,latino,,
castro_res,castro,mission,11/14/2025,14:00:42,,,0.0,1.0
castro_res,castro,mission,11/14/2025,14:01:02,sexual,diverse,1.0,0.0
castro_res,castro,mission,11/14/2025,14:03:23,gay,gentrified,0.0,1.0
castro_res,castro,mission,11/14/2025,14:03:48,,,,
castro_res,castro,mission,11/14/2025,14:04:43,gay,gentrified,,
castro_res,castro,mission,11/14/2025,14:05:41,gay,latino,0.0,1.0
castro_res,castro,mission,11/14/2025,14:06:25,gay,latino,,
castro_res,castro,mission,11/14/2025,14:07:09,gay,diverse,0.0,1.0
castro_res,castro,mission,11/14/2025,14:09:23,fun,nice,,
castro_res,castro,mission,11/14/2025,14:09:48,gay,antitask,,
castro_res,castro,mission,11/14/2025,14:11:50,gay,special,,
castro_res,castro,mission,11/14/2025,14:13:47,gay,fun,,
castro_res,castro,mission,11/14/2025,14:14:27,gay,other,,
castro_res,castro,mission,11/14/2025,14:14:54,gay,other,,
castro_res,castro,mission,11/14/2025,14:16:33,community,fun,,
castro_res,castro,mission,11/14/2025,14:16:54,fun,weather,,
castro_res,castro,mission,11/14/2025,14:18:26,nice,gentrified,,
castro_res,castro,mission,11/14/2025,14:20:59,gay,latino,,
castro_res,castro,mission,11/14/2025,14:24:30,special,food,,
castro_res,castro,mission,11/14/2025,14:25:13,community,gentrified,,
castro_res,castro,mission,11/14/2025,14:25:49,,,,
castro_res,castro,mission,11/14/2025,14:28:03,,,,
castro_res,castro,mission,11/14/2025,14:29:07,fun,food,,
castro_res,castro,mission,11/14/2025,14:29:18,antitask,weather,0.0,1.0
castro_res,castro,mission,11/14/2025,14:29:38,other,gritty,,
castro_res,castro,mission,11/14/2025,14:34:06,,,,
castro_res,castro,mission,11/14/2025,14:35:45,gay,latino,,
castro_res,castro,mission,11/14/2025,14:37:11,community,fun,,
castro_res,castro,mission,11/14/2025,14:42:29,gay,antitask,,
castro_res,castro,mission,11/14/2025,14:44:15,nice,diverse,,
castro_res,castro,mission,11/14/2025,14:46:03,gay,diverse,,
castro_res,castro,mission,11/14/2025,14:46:36,fun,antitask,,
castro_res,castro,mission,11/14/2025,14:48:05,gay,latino,,
castro_res,castro,mission,11/14/2025,14:49:45,,,,
castro_res,castro,mission,11/14/2025,14:52:10,diverse,fun,,
castro_res,castro,mission,11/14/2025,14:52:59,gay,antitask,,
castro_res,castro,mission,11/14/2025,14:53:10,diverse,geography,0.0,1.0
castro_res,castro,mission,11/14/2025,14:54:28,diverse,geography,,
castro_res,castro,mission,11/14/2025,14:55:29,community,special,0.0,1.0
castro_res,castro,mission,11/14/2025,14:56:03,geography,antitask,,
castro_res,castro,mission,11/14/2025,14:57:22,diverse,special,,
castro_res,castro,mission,11/14/2025,15:03:49,,,,
castro_res,castro,mission,11/14/2025,15:04:18,gay,special,,
castro_res,castro,mission,11/14/2025,15:05:11,,,,
castro_res,castro,mission,11/14/2025,15:06:46,gay,gentrified,,
castro_res,castro,mission,11/14/2025,15:06:49,,,,
castro_res,castro,mission,11/14/2025,15:09:12,diverse,nice,0.0,1.0
castro_res,castro,mission,11/14/2025,15:11:10,,,,
castro_res,castro,mission,11/14/2025,15:12:31,nice,fun,0.0,1.0
castro_res,castro,mission,11/14/2025,15:13:26,gay,fun,,
castro_res,castro,mission,11/14/2025,15:15:04,chaotic,gentrified,,
castro_res,castro,mission,11/14/2025,15:17:37,diverse,chaotic,,
castro_res,castro,mission,11/14/2025,15:18:53,boring,fun,,
castro_res,castro,mission,11/14/2025,15:24:32,fun,special,,
castro_res,castro,mission,11/14/2025,15:25:28,nice,gritty,,
castro_res,castro,mission,11/14/2025,15:27:41,fun,food,,
castro_res,castro,mission,11/14/2025,15:30:07,other,food,0.0,1.0
castro_res,castro,mission,11/14/2025,15:31:41,,,0.0,1.0
