,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
280,privileged_(derogatory),privileged,marina_res,marina,res,11/19/2025,15:25:24,0.0,1.0,140.0,gentrified
281,vibrant,vibrant,marina_res,castro,res,11/19/2025,15:25:24,0.0,2.0,140.0,fun
282,unknown_(or_halloween),antitask,marina_res,castro,res,11/19/2025,15:27:05,1.0,2.0,141.0,antitask
283,restaurants,restaurants,marina_res,marina,res,11/19/2025,15:27:05,0.0,1.0,141.0,other
284,idk_i've_never_been_there,antitask,marina_res,castro,res,11/19/2025,15:29:49,0.0,2.0,142.0,antitask
285,central,central,marina_res,marina,res,11/19/2025,15:29:49,0.0,1.0,142.0,geography
286,vibrant,vibrant,marina_res,marina,res,11/19/2025,15:30:34,0.0,1.0,143.0,fun
287,vibrant,vibrant,marina_res,castro,res,11/19/2025,15:30:34,0.0,2.0,143.0,fun
288,gay_families_restaurants_good_homes,gay,marina_res,castro,res,11/19/2025,15:31:38,0.0,2.0,144.0,gay
289,pleasant,pleasant,marina_res,marina,res,11/19/2025,15:31:38,0.0,1.0,144.0,nice
290,attractive,attractive,marina_res,marina,res,11/19/2025,15:33:04,1.0,1.0,145.0,nice
291,gay,gay,marina_res,castro,res,11/19/2025,15:33:04,0.0,2.0,145.0,gay
292,not_too_exciting._not_a_place_i'd_go_to,not_exciting,marina_res,castro,res,11/19/2025,15:37:31,0.0,2.0,146.0,boring
293,simple,simple,marina_res,marina,res,11/19/2025,15:37:31,0.0,1.0,146.0,normative
294,safe,safe,marina_res,marina,res,11/19/2025,15:38:06,0.0,1.0,147.0,nice
295,gay,gay,marina_res,castro,res,11/19/2025,15:38:06,0.0,2.0,147.0,gay
296,pretty_hip,hip,marina_res,marina,res,11/19/2025,15:39:06,0.0,1.0,148.0,gentrified
297,very_lively,lively,marina_res,castro,res,11/19/2025,15:39:06,0.0,2.0,148.0,fun
298,i've_only_driven_through_the_castro_a_couple_of_times_so_idk,antitask,marina_res,castro,res,11/19/2025,15:40:33,0.0,2.0,149.0,antitask
299,vibey,vibey,marina_res,marina,res,11/19/2025,15:40:33,0.0,1.0,149.0,nice
300,i_don't_know,antitask,marina_res,castro,res,11/19/2025,15:40:51,0.0,2.0,150.0,antitask
301,families,families,marina_res,marina,res,11/19/2025,15:40:51,0.0,1.0,150.0,community
302,in_a_bubble,bubble,marina_res,marina,res,11/19/2025,15:41:32,0.0,1.0,151.0,normative
303,fun,fun,marina_res,castro,res,11/19/2025,15:41:32,0.0,2.0,151.0,fun
304,fratty,frat,marina_res,marina,res,11/19/2025,15:41:52,0.0,1.0,152.0,other
305,fruity,fruity,marina_res,castro,res,11/19/2025,15:41:52,0.0,2.0,152.0,gay
306,best_(for_nannies),nannies,marina_res,marina,res,11/19/2025,15:45:14,0.0,1.0,153.0,gentrified
307,i_don't_know,antitask,marina_res,castro,res,11/19/2025,15:45:14,0.0,2.0,153.0,antitask
308,homogenous,homogenous,marina_res,marina,res,11/19/2025,15:45:29,0.0,1.0,154.0,normative
309,alive,alive,marina_res,castro,res,11/19/2025,15:45:29,0.0,2.0,154.0,nice
310,awesome,awesome,marina_res,marina,res,11/19/2025,15:46:37,0.0,1.0,155.0,fun
311,great,great,marina_res,castro,res,11/19/2025,15:46:37,0.0,2.0,155.0,fun
312,the_chief_gay_district_in_the_city,gay,marina_res,castro,res,11/19/2025,15:47:24,0.0,2.0,156.0,gay
313,flat,flat,marina_res,marina,res,11/19/2025,15:47:24,0.0,1.0,156.0,geography
314,i_dunno,antitask,marina_res,castro,res,11/19/2025,15:47:51,0.0,2.0,157.0,antitask
315,pleasant,pleasant,marina_res,marina,res,11/19/2025,15:47:51,0.0,1.0,157.0,nice
316,beautiful,beautiful,marina_res,marina,res,11/19/2025,15:49:19,1.0,1.0,158.0,nice
317,lively,lively,marina_res,castro,res,11/19/2025,15:49:19,0.0,2.0,158.0,fun
318,extravagant,extravagant,mission_res,mission,res,11/11/2025,14:41:44,1.0,1.0,159.0,gentrified
319,gay,gay,mission_res,castro,res,11/11/2025,14:41:44,1.0,2.0,159.0,gay
320,fake,fake,mission_res,mission,res,11/11/2025,14:43:42,0.0,1.0,160.0,bad
321,gay,gay,mission_res,castro,res,11/11/2025,14:43:42,0.0,2.0,160.0,gay
322,chaotic,chaotic,mission_res,mission,res,11/11/2025,14:44:20,0.0,1.0,161.0,chaotic
323,fun,fun,mission_res,castro,res,11/11/2025,14:44:20,0.0,2.0,161.0,fun
324,enjoyable,enjoyable,mission_res,mission,res,11/11/2025,14:45:22,0.0,1.0,162.0,nice
325,farther,farther,mission_res,castro,res,11/11/2025,14:45:22,0.0,2.0,162.0,geography
326,bonito,bonito,mission_res,mission,res,11/11/2025,14:46:57,1.0,1.0,163.0,nice
327,bonito,bonito,mission_res,castro,res,11/11/2025,14:46:57,0.0,2.0,163.0,nice
328,character,character,mission_res,mission,res,11/11/2025,14:47:08,0.0,1.0,164.0,special
329,gay,gay,mission_res,castro,res,11/11/2025,14:47:08,0.0,2.0,164.0,gay
330,diverse,diverse,mission_res,mission,res,11/11/2025,14:48:37,1.0,1.0,165.0,diverse
331,gay,gay,mission_res,castro,res,11/11/2025,14:48:37,0.0,2.0,165.0,gay
332,robust,robust,mission_res,mission,res,11/11/2025,14:49:52,1.0,1.0,166.0,nice
333,gay,gay,mission_res,castro,res,11/11/2025,14:49:52,0.0,2.0,166.0,gay
334,peligrosa,peligroso,mission_res,mission,res,11/11/2025,14:50:39,1.0,1.0,167.0,gritty
335,bonita,bonito,mission_res,castro,res,11/11/2025,14:50:39,1.0,2.0,167.0,nice
336,tight,tight,mission_res,mission,res,11/11/2025,14:51:19,1.0,1.0,168.0,other
337,colorful,colorful,mission_res,castro,res,11/11/2025,14:51:19,0.0,2.0,168.0,diverse
338,también_bonito,bonito,mission_res,castro,res,11/11/2025,14:51:50,0.0,2.0,169.0,nice
339,bonito,bonito,mission_res,mission,res,11/11/2025,14:51:50,0.0,1.0,169.0,nice
340,colorful,colorful,mission_res,mission,res,11/11/2025,14:52:40,0.0,1.0,170.0,diverse
341,spanky,spanky,mission_res,castro,res,11/11/2025,14:52:40,0.0,2.0,170.0,fun
342,amazing,amazing,mission_res,mission,res,11/11/2025,14:55:43,0.0,1.0,171.0,fun
343,fun,fun,mission_res,castro,res,11/11/2025,14:55:43,1.0,2.0,171.0,fun
344,colourful,colorful,mission_res,mission,res,11/11/2025,14:55:50,0.0,1.0,172.0,diverse
345,rainbow,rainbow,mission_res,castro,res,11/11/2025,14:55:50,0.0,2.0,172.0,gay
346,vibrant,vibrant,mission_res,mission,res,11/11/2025,14:56:01,1.0,1.0,173.0,fun
347,exciting,exciting,mission_res,castro,res,11/11/2025,14:56:01,0.0,2.0,173.0,fun
348,lively,lively,mission_res,mission,res,11/11/2025,14:58:28,1.0,1.0,174.0,fun
349,colorful,colorful,mission_res,castro,res,11/11/2025,14:58:28,0.0,2.0,174.0,diverse
350,vibrant,vibrant,mission_res,mission,res,11/11/2025,14:59:11,0.0,1.0,175.0,fun
351,poppin,poppin,mission_res,castro,res,11/11/2025,14:59:11,0.0,2.0,175.0,fun
352,dichotomy,dichotomy,mission_res,mission,res,11/11/2025,15:00:49,0.0,1.0,176.0,diverse
353,fun,fun,mission_res,castro,res,11/11/2025,15:00:49,0.0,2.0,176.0,fun
354,queer_history,queer,mission_res,castro,res,11/11/2025,15:01:28,0.0,2.0,177.0,gay
355,flags,flags,mission_res,mission,res,11/11/2025,15:01:28,1.0,1.0,177.0,other
356,creative,creative,mission_res,mission,res,11/11/2025,15:03:34,0.0,1.0,178.0,special
357,na,antitask,mission_res,castro,res,11/11/2025,15:03:34,0.0,2.0,178.0,antitask
358,interesting,interesting,mission_res,mission,res,11/11/2025,15:04:02,1.0,1.0,179.0,special
359,different,different,mission_res,castro,res,11/11/2025,15:04:02,0.0,2.0,179.0,diverse
360,authentic,authentic,mission_res,mission,res,11/11/2025,15:04:53,1.0,1.0,180.0,special
361,liberating,liberating,mission_res,castro,res,11/11/2025,15:04:53,1.0,2.0,180.0,open
362,beautiful,beautiful,mission_res,mission,res,11/11/2025,15:05:25,0.0,1.0,181.0,nice
363,gorgeous,gorgeous,mission_res,castro,res,11/11/2025,15:05:25,0.0,2.0,181.0,nice
364,edge,edge,mission_res,mission,res,11/11/2025,15:06:18,0.0,1.0,182.0,gritty
365,love,love,mission_res,castro,res,11/11/2025,15:06:18,1.0,2.0,182.0,gay
366,home,home,mission_res,mission,res,11/11/2025,15:06:23,0.0,1.0,183.0,community
367,lively,lively,mission_res,castro,res,11/11/2025,15:06:23,1.0,2.0,183.0,fun
368,eclectic,eclectic,mission_res,mission,res,11/11/2025,15:08:17,0.0,1.0,184.0,special
369,shiny,shiny,mission_res,castro,res,11/11/2025,15:08:17,0.0,2.0,184.0,other
370,sunny,sunny,mission_res,mission,res,11/11/2025,15:08:54,1.0,1.0,185.0,weather
371,colourful,colorful,mission_res,castro,res,11/11/2025,15:08:54,1.0,2.0,185.0,diverse
372,hispanic,hispanic,mission_res,mission,res,11/11/2025,15:09:33,0.0,1.0,186.0,latino
373,gay,gay,mission_res,castro,res,11/11/2025,15:09:33,0.0,2.0,186.0,gay
374,cosmopolitan,cosmopolitan,mission_res,mission,res,11/11/2025,15:09:56,0.0,1.0,187.0,gentrified
375,gay,gay,mission_res,castro,res,11/11/2025,15:09:56,0.0,2.0,187.0,gay
376,eclectic,eclectic,mission_res,mission,res,11/11/2025,15:11:00,0.0,1.0,188.0,special
377,na,antitask,mission_res,castro,res,11/11/2025,15:11:00,0.0,2.0,188.0,antitask
378,beautiful,beautiful,mission_res,mission,res,11/11/2025,15:12:34,0.0,1.0,189.0,nice
379,beautiful,beautiful,mission_res,castro,res,11/11/2025,15:12:34,0.0,2.0,189.0,nice
380,amazing,amazing,mission_res,mission,res,11/11/2025,15:13:41,0.0,1.0,190.0,fun
381,cool,cool,mission_res,castro,res,11/11/2025,15:13:41,0.0,2.0,190.0,nice
382,gay_*but_is_changing,gay,mission_res,castro,res,11/11/2025,15:14:45,1.0,2.0,191.0,gay
383,diverse,diverse,mission_res,mission,res,11/11/2025,15:14:45,0.0,1.0,191.0,diverse
384,eclectic,eclectic,mission_res,mission,res,11/11/2025,15:15:09,1.0,1.0,192.0,special
385,open,open,mission_res,castro,res,11/11/2025,15:15:09,0.0,2.0,192.0,open
386,party_time,party,mission_res,castro,res,11/11/2025,15:16:25,1.0,2.0,193.0,fun
387,flavorful,flavorful,mission_res,mission,res,11/11/2025,15:16:25,1.0,1.0,193.0,diverse
388,also_amazing,amazing,mission_res,castro,res,11/11/2025,15:17:18,0.0,2.0,194.0,fun
389,amazing,amazing,mission_res,mission,res,11/11/2025,15:17:18,0.0,1.0,194.0,fun
390,heritage,heritage,mission_res,mission,res,11/11/2025,15:19:51,0.0,1.0,195.0,special
391,legacy,legacy,mission_res,castro,res,11/11/2025,15:19:51,0.0,2.0,195.0,special
392,gentrified,gentrified,mission_res,mission,res,11/11/2025,15:21:14,0.0,1.0,196.0,gentrified
393,transplants,transplants,mission_res,castro,res,11/11/2025,15:21:14,0.0,2.0,196.0,gentrified
394,hispanic,hispanic,mission_res,mission,res,11/11/2025,15:22:20,0.0,1.0,197.0,latino
395,drugs,drugs,mission_res,castro,res,11/11/2025,15:22:20,1.0,2.0,197.0,other
396,beautiful_(changed_to_cultural_after_castro),beautiful,mission_res,mission,res,11/11/2025,15:25:04,1.0,1.0,198.0,nice
397,gay_and_fun,gay,mission_res,castro,res,11/11/2025,15:25:04,0.0,2.0,198.0,gay
398,also_beautiful,beautiful,mission_res,castro,res,11/11/2025,15:26:01,0.0,2.0,199.0,nice
399,beautiful,beautiful,mission_res,mission,res,11/11/2025,15:26:01,0.0,1.0,199.0,nice
400,chill,chill,mission_res,mission,res,11/11/2025,15:28:46,0.0,1.0,200.0,nice
401,hectic,hectic,mission_res,castro,res,11/11/2025,15:28:46,0.0,2.0,200.0,chaotic
402,vibrant,vibrant,mission_res,mission,res,11/11/2025,15:30:57,0.0,1.0,201.0,fun
403,exuberant,exuberant,mission_res,castro,res,11/11/2025,15:30:57,0.0,2.0,201.0,fun
404,bien_bonito,bonito,mission_res,mission,res,11/11/2025,15:36:33,0.0,1.0,202.0,nice
405,igual,bonito,mission_res,castro,res,11/11/2025,15:36:33,0.0,2.0,202.0,nice
406,wonderful,wonderful,mission_res,mission,res,11/11/2025,15:37:13,0.0,1.0,203.0,fun
407,different,different,mission_res,castro,res,11/11/2025,15:37:13,0.0,2.0,203.0,diverse
408,fun,fun,mission_res,mission,res,11/11/2025,15:37:23,0.0,1.0,204.0,fun
409,clean,clean,mission_res,castro,res,11/11/2025,15:37:23,1.0,2.0,204.0,nice
410,community,community,mission_res,mission,res,11/11/2025,15:38:12,0.0,1.0,205.0,community
411,historical,historic,mission_res,castro,res,11/11/2025,15:38:12,0.0,2.0,205.0,special
412,unique,unique,mission_res,mission,res,11/11/2025,15:39:16,0.0,1.0,206.0,other
413,diversity,diverse,mission_res,castro,res,11/11/2025,15:39:16,1.0,2.0,206.0,diverse
414,gritty,gritty,mission_res,mission,res,11/11/2025,15:40:07,1.0,1.0,207.0,gritty
415,rainbow,rainbow,mission_res,castro,res,11/11/2025,15:40:07,0.0,2.0,207.0,gay
416,comunidad_latina,latino,mission_res,mission,res,11/11/2025,15:42:45,1.0,1.0,208.0,latino
417,genero_diferente,gender,mission_res,castro,res,11/11/2025,15:42:45,1.0,2.0,208.0,other
418,fun,fun,mission_res,mission,res,11/11/2025,15:44:14,0.0,1.0,209.0,fun
419,fun,fun,mission_res,castro,res,11/11/2025,15:44:14,0.0,2.0,209.0,fun
420,colourful,colorful,mission_res,mission,res,11/11/2025,15:45:44,1.0,1.0,210.0,diverse
421,trendier,trendier,mission_res,castro,res,11/11/2025,15:45:44,1.0,2.0,210.0,gentrified
422,diverse,diverse,mission_res,mission,res,11/11/2025,15:46:07,0.0,1.0,211.0,diverse
423,exciting,exciting,mission_res,castro,res,11/11/2025,15:46:07,0.0,2.0,211.0,fun
424,latinos,latino,mission_res,mission,res,11/11/2025,15:48:21,0.0,1.0,212.0,latino
425,especial,especial,mission_res,castro,res,11/11/2025,15:48:21,1.0,2.0,212.0,other
426,home,home,mission_res,mission,res,11/11/2025,15:48:50,1.0,1.0,213.0,community
427,close,close,mission_res,castro,res,11/11/2025,15:48:50,1.0,2.0,213.0,geography
428,eclectic,eclectic,mission_res,mission,res,11/11/2025,15:49:48,0.0,1.0,214.0,special
429,gay,gay,mission_res,castro,res,11/11/2025,15:49:48,0.0,2.0,214.0,gay
430,eclectic,eclectic,mission_res,mission,res,11/11/2025,15:50:22,0.0,1.0,215.0,special
431,vibrant,vibrant,mission_res,castro,res,11/11/2025,15:50:22,0.0,2.0,215.0,fun
432,comunidad_latina,latino,mission_res,mission,res,11/11/2025,15:51:30,1.0,1.0,216.0,latino
433,también_comunidad,community,mission_res,castro,res,11/11/2025,15:51:30,1.0,2.0,216.0,community
434,complicated,complicated,mission_res,mission,res,11/11/2025,15:52:25,0.0,1.0,217.0,other
435,vibrant,vibrant,mission_res,castro,res,11/11/2025,15:52:25,1.0,2.0,217.0,fun
436,familiar,familiar,mission_res,mission,res,11/11/2025,15:53:26,1.0,1.0,218.0,community
437,igual,familiar,mission_res,castro,res,11/11/2025,15:53:26,0.0,2.0,218.0,community
438,colorful,colorful,mission_res,mission,res,11/11/2025,15:55:06,1.0,1.0,219.0,diverse
439,festive,festive,mission_res,castro,res,11/11/2025,15:55:06,0.0,2.0,219.0,fun
440,bueno_de_latinos,latino,mission_res,mission,res,11/11/2025,15:55:14,0.0,1.0,220.0,latino
441,gay,gay,mission_res,castro,res,11/11/2025,15:55:14,0.0,2.0,220.0,gay
442,culture,culture,mission_res,mission,res,11/11/2025,15:56:02,1.0,1.0,221.0,diverse
443,colourful,colorful,mission_res,castro,res,11/11/2025,15:56:02,0.0,2.0,221.0,diverse
444,pretty,pretty,mission_res,mission,res,11/11/2025,15:56:47,1.0,1.0,222.0,nice
445,nice,nice,mission_res,castro,res,11/11/2025,15:56:47,1.0,2.0,222.0,nice
446,awesome,awesome,mission_res,mission,res,11/11/2025,15:57:49,0.0,1.0,223.0,fun
447,fun,fun,mission_res,castro,res,11/11/2025,15:57:49,1.0,2.0,223.0,fun
448,vibrant,vibrant,mission_res,mission,res,11/11/2025,15:58:08,0.0,1.0,224.0,fun
449,eclectic,eclectic,mission_res,castro,res,11/11/2025,15:58:08,0.0,2.0,224.0,special
450,fun,fun,mission_res,mission,res,11/11/2025,15:58:51,0.0,1.0,225.0,fun
451,funner,funner,mission_res,castro,res,11/11/2025,15:58:51,0.0,2.0,225.0,fun
452,bien_sucio,sucio,mission_res,mission,res,11/11/2025,15:59:00,0.0,1.0,226.0,gritty
453,tranquilo,tranquilo,mission_res,castro,res,11/11/2025,15:59:00,1.0,2.0,226.0,nice
454,expansive,expansive,mission_res,mission,res,11/11/2025,15:59:47,0.0,1.0,227.0,geography
455,gay,gay,mission_res,castro,res,11/11/2025,15:59:47,0.0,2.0,227.0,gay
456,eclectic,eclectic,mission_res,mission,res,11/11/2025,16:01:27,0.0,1.0,228.0,special
457,colorful,colorful,mission_res,castro,res,11/11/2025,16:01:27,0.0,2.0,228.0,diverse
458,also_spicy,spicy,mission_res,castro,res,11/11/2025,16:02:05,0.0,2.0,229.0,diverse
459,spicy,spicy,mission_res,mission,res,11/11/2025,16:02:05,0.0,1.0,229.0,diverse
460,diverse,diverse,mission_res,mission,res,11/11/2025,16:03:12,0.0,1.0,230.0,diverse
461,fun,fun,mission_res,castro,res,11/11/2025,16:03:12,0.0,2.0,230.0,fun
462,latino,latino,mission_res,mission,res,11/11/2025,16:04:16,0.0,1.0,231.0,latino
463,comunidad,comunidad,mission_res,castro,res,11/11/2025,16:04:16,1.0,2.0,231.0,community
464,beautiful,beautiful,mission_res,mission,res,11/11/2025,16:05:02,0.0,1.0,232.0,nice
465,stunning,stunning,mission_res,castro,res,11/11/2025,16:05:02,0.0,2.0,232.0,fun
466,vibrant_dying,vibrant,mission_res,mission,res,11/11/2025,16:05:42,0.0,1.0,233.0,fun
467,also_dying,dying,mission_res,castro,res,11/11/2025,16:05:42,0.0,2.0,233.0,boring
468,eclectic,eclectic,mission_res,mission,res,11/11/2025,16:06:20,1.0,1.0,234.0,special
469,friendly,friendly,mission_res,castro,res,11/11/2025,16:06:20,1.0,2.0,234.0,other
470,vibrant,vibrant,mission_res,mission,res,11/11/2025,16:06:40,0.0,1.0,235.0,fun
471,gay,gay,mission_res,castro,res,11/11/2025,16:06:40,0.0,2.0,235.0,gay
472,"comunidad_(changes_to_""cultura""_after_hearing_castro)",comunidad,mission_res,mission,res,11/11/2025,16:08:51,0.0,1.0,236.0,community
473,comunidad,comunidad,mission_res,castro,res,11/11/2025,16:08:51,1.0,2.0,236.0,community
474,mexican,mexican,mission_res,mission,res,11/11/2025,16:09:33,0.0,1.0,237.0,latino
475,naked,naked,mission_res,castro,res,11/11/2025,16:09:33,1.0,2.0,237.0,sexual
476,home,home,mission_res,mission,res,11/11/2025,16:10:15,1.0,1.0,238.0,community
477,alive,alive,mission_res,castro,res,11/11/2025,16:10:15,0.0,2.0,238.0,nice
478,vibrant,vibrant,mission_res,mission,res,11/11/2025,16:10:45,0.0,1.0,239.0,fun
479,community,community,mission_res,castro,res,11/11/2025,16:10:45,0.0,2.0,239.0,community
480,artistic,artistic,mission_res,mission,res,11/11/2025,16:12:57,1.0,1.0,240.0,special
481,quiet,quiet,mission_res,castro,res,11/11/2025,16:12:57,1.0,2.0,240.0,nice
482,vibrant,vibrant,mission_res,mission,res,11/11/2025,16:14:43,1.0,1.0,241.0,fun
483,dynamic,dynamic,mission_res,castro,res,11/11/2025,16:14:43,1.0,2.0,241.0,fun
484,dynamic,dynamic,mission_res,mission,res,11/11/2025,16:14:53,0.0,1.0,242.0,fun
485,gay,gay,mission_res,castro,res,11/11/2025,16:14:53,0.0,2.0,242.0,gay
486,gay,gay,marina_res,castro,res,11/17/2025,16:41:36,0.0,1.0,243.0,gay
487,preppy,preppy,marina_res,marina,res,11/17/2025,16:41:36,0.0,2.0,243.0,gentrified
488,lively,lively,marina_res,castro,res,11/17/2025,16:42:35,1.0,1.0,244.0,fun
489,yuppies,yuppie,marina_res,marina,res,11/17/2025,16:42:35,0.0,2.0,244.0,other
490,pride,pride,marina_res,castro,res,11/17/2025,16:43:02,0.0,1.0,245.0,gay
491,water,water,marina_res,marina,res,11/17/2025,16:43:02,0.0,2.0,245.0,geography
492,pride,pride,marina_res,castro,res,11/17/2025,16:45:53,0.0,1.0,246.0,gay
493,meh,meh,marina_res,marina,res,11/17/2025,16:45:53,0.0,2.0,246.0,boring
494,lively,lively,marina_res,castro,res,11/17/2025,16:47:10,0.0,1.0,247.0,fun
495,approachable,approachable,marina_res,marina,res,11/17/2025,16:47:10,0.0,2.0,247.0,nice
496,sf,sf,marina_res,castro,res,11/17/2025,16:47:36,0.0,1.0,248.0,geography
497,sf,sf,marina_res,marina,res,11/17/2025,16:47:36,0.0,2.0,248.0,geography
498,fun,fun,marina_res,castro,res,11/17/2025,16:48:08,0.0,1.0,249.0,fun
499,work,work,marina_res,marina,res,11/17/2025,16:48:08,0.0,2.0,249.0,actions
500,gay,gay,marina_res,castro,res,11/17/2025,16:48:31,0.0,1.0,250.0,gay
501,white,white,marina_res,marina,res,11/17/2025,16:48:31,0.0,2.0,250.0,normative
502,lit,lit,marina_res,castro,res,11/17/2025,16:48:58,1.0,1.0,251.0,fun
503,fun,fun,marina_res,marina,res,11/17/2025,16:48:58,1.0,2.0,251.0,fun
504,gay,gay,marina_res,castro,res,11/17/2025,16:50:22,0.0,1.0,252.0,gay
505,white,white,marina_res,marina,res,11/17/2025,16:50:22,0.0,2.0,252.0,normative
506,dinero_(long_response),dinero,marina_res,marina,res,11/17/2025,16:51:17,1.0,2.0,253.0,gentrified
507,nada,nada,marina_res,castro,res,11/17/2025,16:51:17,1.0,1.0,253.0,antitask
508,marina_meats,marina_meats,marina_res,marina,res,11/17/2025,16:52:17,1.0,2.0,254.0,institutions
509,soulcycle,soulcycle,marina_res,castro,res,11/17/2025,16:52:17,0.0,1.0,254.0,institutions
510,big_change_(personally_used_to_live_in_the_castro),change,marina_res,marina,res,11/17/2025,16:53:27,0.0,2.0,255.0,change
511,beautiful,beautiful,marina_res,castro,res,11/17/2025,16:53:27,0.0,1.0,255.0,nice
512,rainbow,rainbow,marina_res,castro,res,11/17/2025,16:55:47,1.0,1.0,256.0,gay
513,frat,frat,marina_res,marina,res,11/17/2025,16:55:47,0.0,2.0,256.0,other
514,young_people,young,marina_res,marina,res,11/17/2025,16:56:45,0.0,2.0,257.0,young
515,hippies,hippies,marina_res,castro,res,11/17/2025,16:56:45,0.0,1.0,257.0,other
516,fun_lively,fun,marina_res,castro,res,11/17/2025,17:00:09,0.0,1.0,258.0,fun
517,hustling_bustling,bustling,marina_res,marina,res,11/17/2025,17:00:09,0.0,2.0,258.0,chaotic
518,homosexuales_y_lesbianas,homosexuales,marina_res,castro,res,11/17/2025,17:01:40,0.0,1.0,259.0,gay
519,turismo_lanchas,tourists,marina_res,marina,res,11/17/2025,17:01:40,0.0,2.0,259.0,other
520,gay,gay,marina_res,castro,res,11/17/2025,17:02:08,0.0,1.0,260.0,gay
521,frat,frat,marina_res,marina,res,11/17/2025,17:02:08,0.0,2.0,260.0,other
522,young_people,young,marina_res,marina,res,11/17/2025,17:03:00,0.0,2.0,261.0,young
523,colors,colors,marina_res,castro,res,11/17/2025,17:03:00,0.0,1.0,261.0,diverse
524,castro_theater,theater,marina_res,castro,res,11/17/2025,17:04:34,0.0,1.0,262.0,institutions
525,yuppie,yuppie,marina_res,marina,res,11/17/2025,17:04:34,1.0,2.0,262.0,other
526,gay,gay,marina_res,castro,res,11/17/2025,17:05:27,0.0,1.0,263.0,gay
527,boujee,boujee,marina_res,marina,res,11/17/2025,17:05:27,0.0,2.0,263.0,gentrified
528,never_go_there,antitask,marina_res,castro,res,11/17/2025,17:07:37,0.0,1.0,264.0,antitask
529,the_best,best,marina_res,marina,res,11/17/2025,17:07:37,0.0,2.0,264.0,fun
530,good_restaurants,restaurants,marina_res,castro,res,11/17/2025,17:09:16,0.0,1.0,265.0,other
531,god_restaurants,restaurants,marina_res,marina,res,11/17/2025,17:09:16,0.0,2.0,265.0,other
532,by_the_water,water,marina_res,marina,res,11/17/2025,17:09:55,0.0,2.0,266.0,geography
533,vibrant,vibrant,marina_res,castro,res,11/17/2025,17:09:55,0.0,1.0,266.0,fun
534,gay_district,gay,marina_res,castro,res,11/17/2025,17:10:52,0.0,1.0,267.0,gay
535,college_area,college,marina_res,marina,res,11/17/2025,17:10:52,0.0,2.0,267.0,young
536,gay,gay,marina_res,castro,res,11/17/2025,17:12:52,0.0,1.0,268.0,gay
537,rich,rich,marina_res,marina,res,11/17/2025,17:12:52,0.0,2.0,268.0,gentrified
538,near_the_mission,mission,marina_res,castro,res,11/17/2025,17:15:08,1.0,1.0,269.0,geography
539,gentrified,gentrified,marina_res,marina,res,11/17/2025,17:15:08,0.0,2.0,269.0,gentrified
540,pride,pride,marina_res,castro,res,11/17/2025,17:17:53,0.0,1.0,270.0,gay
541,peace,peace,marina_res,marina,res,11/17/2025,17:17:53,0.0,2.0,270.0,nice
542,less_fun,less_fun,marina_res,marina,res,11/17/2025,17:18:43,0.0,2.0,271.0,boring
543,fun,fun,marina_res,castro,res,11/17/2025,17:18:43,0.0,1.0,271.0,fun
544,party,party,marina_res,castro,res,11/17/2025,17:20:07,0.0,1.0,272.0,fun
545,white,white,marina_res,marina,res,11/17/2025,17:20:07,0.0,2.0,272.0,normative
546,theater,theater,marina_res,castro,res,11/17/2025,17:21:13,0.0,1.0,273.0,institutions
547,restaurants,restaurants,marina_res,marina,res,11/17/2025,17:21:13,0.0,2.0,273.0,other
548,chestnut_st,chestnut,marina_res,marina,res,11/17/2025,17:22:02,1.0,2.0,274.0,geography
549,theater,theater,marina_res,castro,res,11/17/2025,17:22:02,1.0,1.0,274.0,institutions
550,bars_and_restaurants,bars,marina_res,marina,res,11/17/2025,17:27:17,1.0,2.0,275.0,institutions
551,parties,party,marina_res,castro,res,11/17/2025,17:27:17,0.0,1.0,275.0,fun
552,gay,gay,marina_res,castro,res,11/17/2025,17:28:32,0.0,1.0,276.0,gay
553,privilege,privileged,marina_res,marina,res,11/17/2025,17:28:32,0.0,2.0,276.0,gentrified
554,hot_girls,hot_girls,marina_res,marina,res,11/17/2025,17:33:27,1.0,2.0,277.0,normative
555,gay,gay,marina_res,castro,res,11/17/2025,17:33:27,0.0,1.0,277.0,gay
556,great_place_to_be,great,marina_res,marina,res,11/17/2025,17:39:06,0.0,2.0,278.0,fun
557,dead,dead,marina_res,castro,res,11/17/2025,17:39:06,0.0,1.0,278.0,boring
558,gay,gay,marina_res,castro,res,11/17/2025,17:40:22,0.0,1.0,279.0,gay
559,bro,bro,marina_res,marina,res,11/17/2025,17:40:22,0.0,2.0,279.0,normative
560,my_brother_lives_there,brother,marina_res,castro,res,11/17/2025,17:45:20,0.0,1.0,280.0,other
561,i_live_here,live,marina_res,marina,res,11/17/2025,17:45:20,0.0,2.0,280.0,actions
562,white_bitches,white,marina_res,marina,res,11/17/2025,17:46:05,0.0,2.0,281.0,normative
563,gay,gay,marina_res,castro,res,11/17/2025,17:46:05,0.0,1.0,281.0,gay
564,dude_idk_it’s_like_my_third_day_in_the_us,antitask,marina_res,marina,res,11/17/2025,17:48:01,0.0,2.0,282.0,antitask
565,gay,gay,marina_res,castro,res,11/17/2025,17:48:01,0.0,1.0,282.0,gay
566,gay,gay,marina_res,castro,res,11/17/2025,17:58:41,0.0,1.0,283.0,gay
